route_count,name,climbing_types,levels,north,north_east,east,south_east,south,south_west,west,north_west,summer,autumn,winter,spring,latitude,longitude,region,rocks,photo
17,La Facu,"{'sport_climbing': 17, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 2, '4c': 0, '5a': 3, '5b': 0, '5c': 2, '6a': 4, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,True,True,True,41.285998,1.70228,Catalogne,['limestone'],
18,La Falaise du Morne Champagne,"{'sport_climbing': 16, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 2, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 1, '4c': 0, '5a': 1, '5b': 2, '5c': 1, '6a': 3, '6b': 3, '6c': 4, '7a': 0, '7b': 3, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,True,True,True,True,True,True,14.495825,-61.089188,Martinique,['basalt'],https://storage.oblyk.org/cdn-cgi/image/:variant/s4q1rwfrw2ggjod9blfha126r3g4
42,Rocher Leclerc,"{'sport_climbing': 41, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 1, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 7, '4c': 3, '5a': 6, '5b': 3, '5c': 4, '6a': 4, '6b': 4, '6c': 4, '7a': 6, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,True,True,True,True,False,False,False,True,True,True,True,14.626109,-60.91095,Martinique,['basalt'],
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,44.505566,1.654558,Lot,['limestone'],
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,True,False,True,43.900366,0.836849,Lot,['limestone'],
70,Mauroux,"{'sport_climbing': 62, 'bouldering': 8, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 1, '3b': 1, '3c': 2, '4a': 0, '4b': 4, '4c': 6, '5a': 15, '5b': 11, '5c': 14, '6a': 11, '6b': 4, '6c': 1, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,True,True,False,True,43.903273,0.808225,Gers ,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/sndsn7cf00m8wykpr4xh1gdnxrts
5,Le surplomb de la Carrière,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 5, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 4, '3b': 0, '3c': 0, '4a': 4, '4b': 6, '4c': 4, '5a': 0, '5b': 5, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,True,False,False,False,False,False,False,43.526335,5.597191,Bouches-du-Rhône,[],
6,Sormiou,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 3, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 3, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 2, '4c': 1, '5a': 2, '5b': 4, '5c': 2, '6a': 2, '6b': 0, '6c': 1, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,True,False,True,True,True,True,43.211065,5.419307,Bouches-du-Rhône,['limestone'],
14,Monte Cucco,"{'sport_climbing': 10, 'bouldering': 0, 'multi_pitch': 4, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 2, '5b': 0, '5c': 0, '6a': 9, '6b': 3, '6c': 2, '7a': 3, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,True,False,False,False,False,False,True,True,True,False,True,44.2135,8.33876,Ligurie,['limestone'],
2,Bric Reseghe,"{'sport_climbing': 2, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 1, '7c': 1, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,True,False,True,44.192928,8.354802,Ligurie,['limestone'],
3,Falesia Del Silenzio Inferior,"{'sport_climbing': 3, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 3, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,True,True,False,44.213341,8.344481,Ligurie,['limestone'],
46,Mont Germain,"{'sport_climbing': 46, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 0, '5c': 2, '6a': 6, '6b': 7, '6c': 1, '7a': 8, '7b': 4, '7c': 7, '8a': 6, '8b': 3, '8c': 1, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,True,True,True,47.047435,6.280532,Doubs,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/m4om0wy6no04hh104igur45qy5uz
15,Le Pallet,"{'sport_climbing': 15, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 1, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 6, '4a': 4, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 2, '6b': 0, '6c': 1, '7a': 0, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,True,True,True,True,47.139074,-1.343282,Loire-Atlantique,['gabbro'],
26,Pierres Meslières,"{'sport_climbing': 26, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 2, '3b': 1, '3c': 2, '4a': 3, '4b': 3, '4c': 2, '5a': 2, '5b': 2, '5c': 5, '6a': 0, '6b': 0, '6c': 2, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,True,False,True,True,True,True,47.360982,-1.219187,Loire-Atlantique,['quartzite'],
20,Roche-Ballue,"{'sport_climbing': 19, 'bouldering': 1, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 2, '3b': 0, '3c': 1, '4a': 1, '4b': 0, '4c': 1, '5a': 2, '5b': 4, '5c': 0, '6a': 2, '6b': 3, '6c': 2, '7a': 2, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,True,False,True,True,True,True,47.183471,-1.65069,Loire-Atlantique,['gneiss'],
1,Leonidio,"{'sport_climbing': 1, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,True,True,True,37.166883,22.858772,"Peloponnese, West Greece and Ionian Sea",['limestone'],
7,Autour du blavet,"{'sport_climbing': 7, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 3, '3c': 0, '4a': 1, '4b': 2, '4c': 1, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,43.529302,6.6362,Var,[],
66,La Roche de Narse,"{'sport_climbing': 56, 'bouldering': 0, 'multi_pitch': 8, 'trad_climbing': 1, 'aid_climbing': 1, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 8, '5a': 11, '5b': 5, '5c': 9, '6a': 16, '6b': 18, '6c': 6, '7a': 6, '7b': 6, '7c': 6, '8a': 3, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,True,True,False,False,False,True,True,True,True,45.939572,5.497657,Ain,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/ybczbv3e9uom09t3fblv3i17hrls
28,Rocher école - Chaîne du Grand Travers,"{'sport_climbing': 28, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 1, '3c': 2, '4a': 0, '4b': 0, '4c': 6, '5a': 1, '5b': 9, '5c': 4, '6a': 3, '6b': 2, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,True,True,False,False,False,True,True,True,True,44.165552,5.029099,Vaucluse,['limestone'],
25,Le Rocher Zombi,"{'sport_climbing': 25, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 1, '3b': 0, '3c': 0, '4a': 6, '4b': 0, '4c': 0, '5a': 1, '5b': 1, '5c': 2, '6a': 6, '6b': 4, '6c': 3, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,True,True,True,True,True,True,True,True,True,True,True,14.486241,-60.900612,Martinique,['conglomerate'],https://storage.oblyk.org/cdn-cgi/image/:variant/l0e2cqzd2zsppny1k86u9gafbk7h
12,Saint Llorenç de Montgai,"{'sport_climbing': 10, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 1, '3b': 0, '3c': 0, '4a': 2, '4b': 0, '4c': 1, '5a': 2, '5b': 0, '5c': 1, '6a': 2, '6b': 0, '6c': 1, '7a': 3, '7b': 2, '7c': 1, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,True,True,True,41.87437,0.840433,Catalogne,['conglomerate'],https://storage.oblyk.org/cdn-cgi/image/:variant/kuw4ulve6qn5g0yapd3jxsi5fivt
3,Collegats,"{'sport_climbing': 3, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 1, '7a': 1, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,True,False,True,42.2829,0.98671,Catalogne,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/bkr3hvaxyzgae6gq1cxtznmk2xlc
5,Santa Linya,"{'sport_climbing': 5, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 1, '6c': 1, '7a': 2, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,41.925845,0.778699,Catalogne,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/71yc9d83aznryuzfq8gbll8g5uq9
150,Camarasa,"{'sport_climbing': 143, 'bouldering': 0, 'multi_pitch': 4, 'trad_climbing': 3, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 2, '5c': 2, '6a': 31, '6b': 22, '6c': 37, '7a': 20, '7b': 16, '7c': 10, '8a': 7, '8b': 5, '8c': 2, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,True,True,True,41.9,0.883963,Catalogne,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/1l1r2qx24gkz11myg2vbr0zxz281
9,Alòs de Balaguer,"{'sport_climbing': 9, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 4, '5b': 0, '5c': 2, '6a': 0, '6b': 0, '6c': 1, '7a': 2, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,True,False,False,False,False,False,False,41.911795,0.993147,Catalogne,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/cvegix2vsckfvwkynhzwul89fh2p
66,Subirats,"{'sport_climbing': 66, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 6, '3b': 0, '3c': 0, '4a': 2, '4b': 2, '4c': 3, '5a': 3, '5b': 6, '5c': 9, '6a': 20, '6b': 5, '6c': 4, '7a': 5, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,True,False,False,False,False,True,True,True,True,41.415296,1.813747,Catalonia,['limestone'],
3,Rocher Crespin,"{'sport_climbing': 3, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 1, '6c': 0, '7a': 1, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,True,False,False,True,44.339757,5.214005,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/6k36khs1c71j4vyxvwmjasc8hhcq
1,Aiguille des Gadz'art,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 1, '5b': 1, '5c': 1, '6a': 2, '6b': 1, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,True,True,True,43.527529,5.591147,Bouches-du-Rhône,['limestone'],
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,True,True,True,-27.479084,153.033666,Queensland,[],
77,Pech de Mont,"{'sport_climbing': 76, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 2, '5c': 7, '6a': 13, '6b': 20, '6c': 15, '7a': 6, '7b': 9, '7c': 4, '8a': 2, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,True,True,True,False,True,44.845692,1.35355,Dordogne,['limestone'],
22,Saint Antoine,"{'sport_climbing': 22, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 3, '5c': 1, '6a': 5, '6b': 5, '6c': 4, '7a': 3, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,True,True,True,True,False,False,False,False,False,41.938852,8.685068,Corse-du-Sud,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/2jf6oqwvswjq19ov9ibx3wl6k3bq
5,L'Echapatoire,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 5, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 0, '5c': 0, '6a': 1, '6b': 2, '6c': 1, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,True,True,False,False,False,False,False,41.938592,8.672405,Corse-du-Sud,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/l8pv8fh6ne20tjfeejcjjbo7kqlt
1,Bocca Lenzana,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 2, '5b': 1, '5c': 1, '6a': 1, '6b': 1, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,True,False,False,False,False,False,42.275265,8.691494,Corse-du-Sud,['granite'],
1,Capu d'Ortu,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 1, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 0, '4c': 4, '5a': 0, '5b': 0, '5c': 2, '6a': 3, '6b': 1, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,True,True,False,False,False,False,False,False,False,42.241068,8.701515,Corse-du-Sud,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/qkwawi7rgta0l7lmmu3bbe8zy7da
2,Teyssière vieux village,"{'sport_climbing': 1, 'bouldering': 1, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 1, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,True,False,False,False,False,False,False,True,True,False,True,44.449931,5.133619,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/97fynvsse4nis4n9tfprp7ivtl2j
8,Rocha da Pena,"{'sport_climbing': 8, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 1, '5c': 0, '6a': 5, '6b': 1, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,True,True,True,37.254013,-8.102835,Algarve,['limestone'],
6,Arrabida - Azoia,"{'sport_climbing': 6, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 1, '5c': 2, '6a': 2, '6b': 1, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,True,True,True,True,False,False,True,True,True,38.426727,-9.176105,Lisbonne,['limestone'],
5,The Cave,"{'sport_climbing': 0, 'bouldering': 5, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 0, '5c': 1, '6a': 1, '6b': 0, '6c': 1, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,43.751691,7.165521,Alpes-Maritimes,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/iqw1xklmbri2akkxw4q4hkbct3m2
30,La verrière,"{'sport_climbing': 30, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 1, '7a': 2, '7b': 4, '7c': 8, '8a': 6, '8b': 4, '8c': 4, '9a': 1, '9b': 0, '9c': 0}",False,True,False,False,True,False,False,False,False,False,False,False,44.077951,3.360615,Gard,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/2gp456h8yvuztydvx5bddm0eg234
